mw,Sw,mb,Sb,mw_sc,Sw_sc,mb_sc,Sb_sc
-0.141592,0.125,-0.173211,0.125,,,,
0.285637,0.125,0.341132,0.125,,,,
0.534079,0.125,0.239313,0.125,,,,
0.233396,0.125,-0.113984,0.125,,,,
0.888873,0.125,0.131251,0.125,,,,
0.45154,0.125,0.228606,0.125,,,,
-0.0990848,0.125,0.222124,0.125,,,,
1.08214,0.125,0.255455,0.125,,,,
-0.239896,0.125,0.381066,0.125,,,,
-0.0821548,0.125,-0.504183,0.125,,,,
0.0619544,0.125,0.0282127,0.125,,,,
-0.589505,0.125,-0.443573,0.125,,,,
-0.124551,0.125,-0.261679,0.125,,,,
0.200863,0.125,-0.0442528,0.125,,,,
-0.109472,0.125,-0.157364,0.125,,,,
0.335606,0.0571429,0.150173,0.0571429,,,,
0.0111225,0.0571429,0.181195,0.0571429,,,,
-0.1321,0.0571429,-0.0279862,0.0571429,,,,
0.0170201,0.0571429,-0.442774,0.0571429,,,,
-0.0982592,0.0571429,-0.355227,0.0571429,,,,
-0.0928307,0.0571429,-0.206373,0.0571429,,,,
0.232061,0.0571429,-0.218601,0.0571429,,,,
0.129462,0.0571429,-0.152601,0.0571429,,,,
0.00794812,0.0571429,0.0770923,0.0571429,,,,
-0.123871,0.0571429,0.414744,0.0571429,,,,
0.0146354,0.0571429,-0.335533,0.0571429,,,,
-0.362896,0.0571429,0.0707686,0.0571429,,,,
-0.149395,0.0571429,-0.213941,0.0571429,,,,
-0.0393738,0.0571429,-0.10487,0.0571429,,,,
0.603104,0.0571429,0.178767,0.0571429,,,,
0.276009,0.0571429,0.251498,0.0571429,,,,
0.107637,0.0571429,-0.0350765,0.0571429,,,,
-0.313345,0.0571429,-0.00634209,0.0571429,,,,
0.208319,0.0571429,-0.338537,0.0571429,,,,
0.285278,0.0571429,0.070767,0.0571429,,,,
0.109433,0.0571429,-0.204058,0.0952381,,,,
0.225061,0.0571429,,,,,,
-0.376087,0.0571429,,,,,,
-0.102402,0.0571429,,,,,,
-0.108038,0.0571429,,,,,,
0.0650235,0.0571429,,,,,,
-0.111986,0.0571429,,,,,,
-0.27905,0.0571429,,,,,,
0.216008,0.0571429,,,,,,
-0.0814037,0.0571429,,,,,,
-0.191291,0.0571429,,,,,,
0.0145705,0.0571429,,,,,,
-0.102007,0.0571429,,,,,,
0.252213,0.0571429,,,,,,
0.372372,0.0571429,,,,,,
-0.106641,0.0571429,,,,,,
-0.139733,0.0571429,,,,,,
-0.203432,0.0571429,,,,,,
-0.06845,0.0571429,,,,,,
-0.450118,0.0571429,,,,,,
0.20908,0.0571429,,,,,,
-0.26305,0.0571429,,,,,,
-0.22166,0.0571429,,,,,,
0.0946862,0.0571429,,,,,,
0.00713875,0.0571429,,,,,,
0.207334,0.0571429,,,,,,
0.387664,0.0571429,,,,,,
-0.237328,0.0571429,,,,,,
-0.155159,0.0571429,,,,,,
-0.346689,0.0571429,,,,,,
-0.192283,0.0571429,,,,,,
-0.200632,0.0571429,,,,,,
-0.0768744,0.0571429,,,,,,
0.124163,0.0571429,,,,,,
-0.337436,0.0571429,,,,,,
-0.00562039,0.0571429,,,,,,
-0.0652194,0.0571429,,,,,,
0.0151319,0.0571429,,,,,,
-0.181201,0.0571429,,,,,,
-0.0902342,0.0571429,,,,,,
-0.0277885,0.0571429,,,,,,
-0.109441,0.0571429,,,,,,
0.0493342,0.0571429,,,,,,
-0.220427,0.0571429,,,,,,
-0.0148928,0.0571429,,,,,,
0.239888,0.0571429,,,,,,
-0.212188,0.0571429,,,,,,
0.283517,0.0571429,,,,,,
0.100139,0.0571429,,,,,,
0.417006,0.0571429,,,,,,
-0.0289148,0.0571429,,,,,,
-0.0324536,0.0571429,,,,,,
0.0577273,0.0571429,,,,,,
0.2392,0.0571429,,,,,,
-0.0820792,0.0571429,,,,,,
0.0805673,0.0571429,,,,,,
0.118532,0.0571429,,,,,,
-0.181949,0.0571429,,,,,,
0.258866,0.0571429,,,,,,
-0.242514,0.0571429,,,,,,
0.380826,0.0571429,,,,,,
-0.109492,0.0571429,,,,,,
-0.328219,0.0571429,,,,,,
0.213865,0.0571429,,,,,,
0.00637068,0.0571429,,,,,,
0.251386,0.0571429,,,,,,
-0.326256,0.0571429,,,,,,
-0.0139245,0.0571429,,,,,,
0.0361582,0.0571429,,,,,,
0.117479,0.0571429,,,,,,
0.473709,0.0571429,,,,,,
-0.0651113,0.0571429,,,,,,
0.154811,0.0571429,,,,,,
-0.0444537,0.0571429,,,,,,
0.0286519,0.0571429,,,,,,
0.00347299,0.0571429,,,,,,
0.126504,0.0571429,,,,,,
-0.0209378,0.0571429,,,,,,
0.302804,0.0571429,,,,,,
0.0994313,0.0571429,,,,,,
0.271652,0.0571429,,,,,,
-0.385768,0.0571429,,,,,,
-0.0566779,0.0571429,,,,,,
0.107988,0.0571429,,,,,,
0.114132,0.0571429,,,,,,
0.509035,0.0571429,,,,,,
0.268546,0.0571429,,,,,,
0.167383,0.0571429,,,,,,
-0.0816319,0.0571429,,,,,,
0.0948952,0.0571429,,,,,,
0.278727,0.0571429,,,,,,
-0.159934,0.0571429,,,,,,
-0.0535085,0.0571429,,,,,,
0.362746,0.0571429,,,,,,
-0.0034815,0.0571429,,,,,,
-0.254539,0.0571429,,,,,,
-0.0897312,0.0571429,,,,,,
-0.063452,0.0571429,,,,,,
-0.0263844,0.0571429,,,,,,
-0.0905298,0.0571429,,,,,,
-0.0442369,0.0571429,,,,,,
0.31918,0.0571429,,,,,,
-0.211851,0.0571429,,,,,,
-0.161266,0.0571429,,,,,,
-0.0352601,0.0571429,,,,,,
-0.0045657,0.0571429,,,,,,
-0.236181,0.0571429,,,,,,
0.248203,0.0571429,,,,,,
-0.182488,0.0571429,,,,,,
-0.0304407,0.0571429,,,,,,
-0.101236,0.0571429,,,,,,
-0.14249,0.0571429,,,,,,
0.0356134,0.0571429,,,,,,
-0.0755709,0.0571429,,,,,,
-0.0391903,0.0571429,,,,,,
0.288787,0.0571429,,,,,,
-0.0867173,0.0571429,,,,,,
0.0934404,0.0571429,,,,,,
-0.0815346,0.0571429,,,,,,
0.226149,0.0571429,,,,,,
-0.110641,0.0571429,,,,,,
-0.459383,0.0571429,,,,,,
-0.838417,0.0571429,,,,,,
-0.108972,0.0571429,,,,,,
-0.068158,0.0571429,,,,,,
0.0148789,0.0571429,,,,,,
-0.347874,0.0571429,,,,,,
0.0638372,0.0571429,,,,,,
-0.0383562,0.0571429,,,,,,
-0.0871809,0.0571429,,,,,,
-0.115697,0.0571429,,,,,,
-0.285881,0.0571429,,,,,,
-0.343225,0.0571429,,,,,,
-0.511366,0.0571429,,,,,,
0.113391,0.0571429,,,,,,
0.339391,0.0571429,,,,,,
-0.130817,0.0571429,,,,,,
-0.0788317,0.0571429,,,,,,
0.0435382,0.0571429,,,,,,
-0.12452,0.0571429,,,,,,
-0.174148,0.0571429,,,,,,
0.286494,0.0571429,,,,,,
0.10752,0.0571429,,,,,,
-0.16449,0.0571429,,,,,,
0.200936,0.0571429,,,,,,
0.0981867,0.0571429,,,,,,
0.08683,0.0571429,,,,,,
0.132263,0.0571429,,,,,,
-0.176341,0.0571429,,,,,,
0.235952,0.0571429,,,,,,
0.0451305,0.0571429,,,,,,
-0.220293,0.0571429,,,,,,
-0.13965,0.0571429,,,,,,
-0.0724238,0.0571429,,,,,,
-0.0528286,0.0571429,,,,,,
-0.285669,0.0571429,,,,,,
0.0797664,0.0571429,,,,,,
0.107416,0.0571429,,,,,,
-0.462932,0.0571429,,,,,,
0.2447,0.0571429,,,,,,
-0.322381,0.0571429,,,,,,
-0.00419916,0.0571429,,,,,,
-0.248959,0.0571429,,,,,,
0.204216,0.0571429,,,,,,
-0.369899,0.0571429,,,,,,
-0.222155,0.0571429,,,,,,
-0.195471,0.0571429,,,,,,
0.0178062,0.0571429,,,,,,
0.153534,0.0571429,,,,,,
-0.425469,0.0571429,,,,,,
