mw,Sw,mb,Sb,mw_sc,Sw_sc,mb_sc,Sb_sc
0.0395639,0.125,-0.0535572,0.125,,,,
0.0801176,2.02145e-05,0.0045242,4.62836e-06,,,,
0.159469,1.45383e-05,0.0492691,3.64696e-06,,,,
0.0516917,3.65908e-05,0.0426629,1.2695e-05,,,,
1.30886,4.48658e-06,-0.396969,3.03755e-06,,,,
-0.205551,0.000156401,-0.40212,0.000145217,,,,
0.0271388,0.000685137,-0.0379842,0.00050125,,,,
-0.555511,0.000287401,-0.984361,0.000578193,,,,
0.503064,1.29796e-05,-0.59104,1.60321e-05,,,,
0.891883,5.11857e-06,-0.875499,5.70323e-06,,,,
-1.15829,2.16986e-06,-0.345715,1.06509e-06,,,,
0.522562,9.89387e-07,0.840682,7.80338e-07,,,,
-0.430092,0.000690834,-0.692108,0.00140161,,,,
-0.0366684,0.0534544,-0.0616823,0.0308199,,,,
0.194617,0.0148191,-0.248937,0.0179905,,,,
0.283531,0.0571429,-0.239553,3.73899e-05,,,,
-0.589463,0.0025757,-0.107993,0.0571429,,,,
-0.0413352,0.000533416,0.027773,0.054221,,,,
0.266403,0.000524734,-0.071896,6.59531e-06,,,,
0.661892,6.85929e-05,-0.685286,0.0445143,,,,
-0.343625,0.0308606,-0.0902949,4.12533e-06,,,,
-0.197102,0.0235497,-0.105855,2.17947e-06,,,,
0.0355167,0.0536909,0.121308,4.20395e-07,,,,
-0.581923,0.00670429,-0.018868,1.79475e-06,,,,
0.00481841,0.00145299,0.20288,2.89142e-07,,,,
-0.0990615,0.00619771,0.280717,-8.07029e-05,,,,
0.148681,2.52786e-05,-4.87676,0.0344489,,,,
0.158418,0.0545465,-0.2324,0.0571429,,,,
-0.186078,0.0563729,0.0564536,3.73482e-05,,,,
0.0971543,0.0559471,-0.214627,0.0571429,,,,
0.170158,0.0571429,-0.317803,0.0499241,,,,
-0.149293,0.0571429,-0.19175,0.01257,,,,
-0.0979899,0.0571429,-0.0881017,0.00127132,,,,
0.148966,0.0571429,0.0556531,0.0122861,,,,
-0.255728,0.0571429,-0.411624,0.0571429,,,,
0.0480989,0.0571429,-0.00825434,1.2569e-07,,,,
0.202311,0.0571429,,,,,,
-0.236969,0.0571429,,,,,,
0.259451,0.0571429,,,,,,
0.126693,0.0571429,,,,,,
0.0113523,0.0571429,,,,,,
-0.375854,0.0571429,,,,,,
-0.0998705,0.0571429,,,,,,
-0.0700435,0.0571429,,,,,,
0.06423,0.0571429,,,,,,
0.0439124,0.0571429,,,,,,
0.17638,0.0568585,,,,,,
0.450221,0.0564891,,,,,,
-0.160079,0.0559953,,,,,,
-0.0526295,0.055924,,,,,,
0.183294,0.056924,,,,,,
-0.00988183,0.056055,,,,,,
-0.106809,0.0570838,,,,,,
0.276481,0.0568409,,,,,,
0.078588,0.0569096,,,,,,
-0.361961,0.0567535,,,,,,
-0.376324,0.0548673,,,,,,
-0.0347365,0.0571204,,,,,,
0.582185,0.0570148,,,,,,
0.386416,0.0571339,,,,,,
0.347371,0.0571429,,,,,,
-0.0380286,0.0546042,,,,,,
-0.428687,0.0434482,,,,,,
-0.0914264,0.0035958,,,,,,
0.23581,0.0557928,,,,,,
0.0608845,0.000968754,,,,,,
-0.0319909,0.0555575,,,,,,
-0.245767,0.00453776,,,,,,
0.245374,0.0568103,,,,,,
-0.360093,0.0569082,,,,,,
0.382061,4.753e-06,,,,,,
-2.01871,0.000153727,,,,,,
-0.0679178,0.0152577,,,,,,
-0.148071,0.0553852,,,,,,
0.090996,0.0571362,,,,,,
0.207506,0.0571429,,,,,,
-0.384691,0.0571429,,,,,,
-0.0216992,0.0571425,,,,,,
-0.335521,0.0566395,,,,,,
-0.132044,0.0571429,,,,,,
0.279899,0.0541424,,,,,,
0.0571942,0.0571425,,,,,,
-0.299915,0.0568861,,,,,,
0.0492095,0.0571429,,,,,,
0.195,0.0571429,,,,,,
-0.0198991,0.0295452,,,,,,
0.0174913,0.0571352,,,,,,
-0.15772,0.0570418,,,,,,
0.293063,0.0570448,,,,,,
-0.282051,0.0571429,,,,,,
-0.36778,0.0571429,,,,,,
0.431906,0.0273342,,,,,,
0.457915,0.00745937,,,,,,
-0.39508,0.000876644,,,,,,
-0.0167745,0.0528715,,,,,,
0.125466,0.00120816,,,,,,
0.152804,0.0540457,,,,,,
0.147031,0.0136493,,,,,,
0.156506,0.0562301,,,,,,
-0.155492,0.0561132,,,,,,
0.666441,6.30051e-06,,,,,,
-0.741365,3.60313e-05,,,,,,
0.32319,0.0296405,,,,,,
0.289054,0.0559091,,,,,,
-0.291087,0.0571095,,,,,,
-0.0696736,0.0571429,,,,,,
0.131797,0.000179193,,,,,,
-0.0555137,3.21094e-05,,,,,,
0.0123122,4.54401e-05,,,,,,
0.68885,3.52647e-06,,,,,,
-0.284829,0.0570146,,,,,,
0.175291,0.0034904,,,,,,
0.3725,0.0569315,,,,,,
0.0829489,0.000417902,,,,,,
0.350509,7.98297e-05,,,,,,
-0.414283,0.0569108,,,,,,
0.0738723,1.35572e-06,,,,,,
-0.136037,0.057091,,,,,,
0.406716,0.0569828,,,,,,
0.108181,0.0463729,,,,,,
0.103493,0.0571429,,,,,,
0.0655911,0.000141757,,,,,,
0.297393,2.3137e-05,,,,,,
-0.0621819,2.28483e-05,,,,,,
0.305265,3.33095e-06,,,,,,
0.138418,0.000658388,,,,,,
-0.101431,0.00282087,,,,,,
-0.405724,0.0238949,,,,,,
0.209392,0.000390094,,,,,,
0.444891,7.52634e-05,,,,,,
-0.0941376,3.3018e-06,,,,,,
0.386445,5.98409e-07,,,,,,
-0.312698,0.0411967,,,,,,
-0.506782,0.0560232,,,,,,
-0.0595027,0.0449401,,,,,,
0.123985,0.0571429,,,,,,
0.833177,0.000878372,,,,,,
0.395932,0.000129125,,,,,,
-0.191082,9.84448e-05,,,,,,
-0.36908,5.41479e-05,,,,,,
-0.398909,0.046723,,,,,,
0.0748543,0.0138753,,,,,,
-0.355073,0.0571429,,,,,,
-1.89696,0.0216352,,,,,,
-1.38171,0.0052377,,,,,,
-0.541459,0.000197594,,,,,,
0.383605,2.50776e-06,,,,,,
-0.125441,0.0571429,,,,,,
-0.283515,0.0571384,,,,,,
0.196315,0.0562978,,,,,,
0.0774931,0.0571429,,,,,,
-0.0739912,0.000175415,,,,,,
0.0567869,2.54584e-05,,,,,,
0.0993999,1.87243e-05,,,,,,
-0.310163,9.549e-06,,,,,,
0.212467,0.0003482,,,,,,
