mz,Sz,ma,Sa,J
1.57625,0,1.57625,0,1
1.61089,0,1.61089,0,1
1.64553,0,1.64553,0,1
1.68017,0,1.68017,0,1
1.71482,0,1.71482,0,1
0.00880521,0.435569,0.00880521,0.435569,1
0.130809,5.48522e-05,0.130809,5.48522e-05,1
0.300631,3.97681e-05,0.300631,3.97681e-05,1
0.124142,0.000103607,0.124142,0.000103607,1
1.66612,1.41847e-05,1.66612,1.41847e-05,1
-0.726119,0.000533801,0,0,0
0.00479326,0.00220351,0.00479326,0.00220351,1
-1.85998,0.00129225,0,0,0
0.201912,4.82806e-05,0.201912,4.82806e-05,1
0.530326,1.84206e-05,0.530326,1.84206e-05,1
-2.17146,6.45622e-06,0,0,0
1.66437,3.23852e-06,1.66437,3.23852e-06,1
-1.37004,0.00311803,0,0,0
-0.119481,0.16363,0,0,0
0.0578277,0.0548093,0.0578277,0.0548093,1
0.0101758,0.44937,0.0101758,0.44937,1
0.133585,5.70841e-05,0.133585,5.70841e-05,1
0.306156,4.13733e-05,0.306156,4.13733e-05,1
0.125932,0.000107647,0.125932,0.000107647,1
1.71146,1.468e-05,1.71146,1.468e-05,1
-0.73324,0.00055107,0,0,0
0.00573342,0.00227915,0.00573342,0.00227915,1
-1.87923,0.00132399,0,0,0
0.219339,4.97137e-05,0.219339,4.97137e-05,1
0.561224,1.89857e-05,0.561224,1.89857e-05,1
-2.21159,6.6958e-06,0,0,0
1.68247,3.34776e-06,1.68247,3.34776e-06,1
-1.38494,0.0031943,0,0,0
-0.120751,0.169532,0,0,0
0.0645697,0.0564455,0.0645697,0.0564455,1
0.0115464,0.463471,0.0115464,0.463471,1
0.13636,5.93645e-05,0.13636,5.93645e-05,1
0.31168,4.30133e-05,0.31168,4.30133e-05,1
0.127723,0.000111774,0.127723,0.000111774,1
1.75681,1.51862e-05,1.75681,1.51862e-05,1
-0.740361,0.000568714,0,0,0
0.00667359,0.00235644,0.00667359,0.00235644,1
-1.89847,0.00135641,0,0,0
0.236767,5.11779e-05,0.236767,5.11779e-05,1
0.592121,1.95631e-05,0.592121,1.95631e-05,1
-2.25171,6.94059e-06,0,0,0
1.70057,3.45937e-06,1.70057,3.45937e-06,1
-1.39984,0.00327223,0,0,0
-0.122021,0.175562,0,0,0
0.0713118,0.0581172,0.0713118,0.0581172,1
0.012917,0.477873,0.012917,0.477873,1
0.139136,6.16935e-05,0.139136,6.16935e-05,1
0.317205,4.46883e-05,0.317205,4.46883e-05,1
0.129514,0.00011599,0.129514,0.00011599,1
1.80215,1.57031e-05,1.80215,1.57031e-05,1
-0.747482,0.000586733,0,0,0
0.00761375,0.00243538,0.00761375,0.00243538,1
-1.91772,0.00138952,0,0,0
0.254194,5.26733e-05,0.254194,5.26733e-05,1
0.623018,2.01529e-05,0.623018,2.01529e-05,1
-2.29184,7.19058e-06,0,0,0
1.71868,3.57336e-06,1.71868,3.57336e-06,1
-1.41474,0.00335183,0,0,0
-0.123292,0.181721,0,0,0
0.0780539,0.0598245,0.0780539,0.0598245,1
0.0142876,0.492574,0.0142876,0.492574,1
0.141911,6.40709e-05,0.141911,6.40709e-05,1
0.322729,4.63982e-05,0.322729,4.63982e-05,1
0.131305,0.000120294,0.131305,0.000120294,1
1.84749,1.62307e-05,1.84749,1.62307e-05,1
-0.754603,0.000605127,0,0,0
0.00855391,0.00251596,0.00855391,0.00251596,1
-1.93696,0.00142332,0,0,0
0.271622,5.41999e-05,0.271622,5.41999e-05,1
0.653915,2.07549e-05,0.653915,2.07549e-05,1
-2.33196,7.44578e-06,0,0,0
1.73678,3.68972e-06,1.73678,3.68972e-06,1
-1.42964,0.00343308,0,0,0
-0.124562,0.188008,0,0,0
0.084796,0.0615675,0.084796,0.0615675,1
0.946463,0.0649481,0.946463,0.0649481,1
-1.06436,0.440783,0,0,0
-0.427518,0.424115,0,0,0
-3.31734,0.259941,0,0,0
-0.875531,0.438332,0,0,0
-1.27723,0.258094,0,0,0
1.376,0.0304945,1.376,0.0304945,1
1.63857,0.0324608,1.63857,0.0324608,1
-0.894017,0.0398222,0,0,0
-0.834706,0.0343035,0,0,0
-1.83662,0.266784,0,0,0
-11.4684,0.285837,0,0,0
-0.251014,0.432585,0,0,0
-0.852741,0.12336,0,0,0
-1.11942,0.4516,0,0,0
-0.556681,0.432825,0,0,0
-0.467605,0.421168,0,0,0
-0.8653,0.108035,0,0,0
-0.960875,0.36072,0,0,0
-0.70095,0.438005,0,0,0
0.968645,0.0671218,0.968645,0.0671218,1
-1.07416,0.456948,0,0,0
-0.424124,0.439805,0,0,0
-3.35162,0.273634,0,0,0
-0.877671,0.454812,0,0,0
-1.29279,0.271488,0,0,0
1.42172,0.0314946,1.42172,0.0314946,1
1.67816,0.0335227,1.67816,0.0335227,1
-0.973837,0.0413811,0,0,0
-0.915401,0.0354629,0,0,0
-1.86216,0.281068,0,0,0
-11.6918,0.29693,0,0,0
-0.255957,0.448483,0,0,0
-0.882726,0.128184,0,0,0
-1.14073,0.468098,0,0,0
-0.558344,0.448951,0,0,0
-0.457909,0.438219,0,0,0
-0.89167,0.113833,0,0,0
-0.98163,0.37613,0,0,0
-0.708239,0.454083,0,0,0
0.990827,0.0693518,0.990827,0.0693518,1
-1.08396,0.473568,0,0,0
-0.420731,0.455939,0,0,0
-3.3859,0.287765,0,0,0
-0.879811,0.471754,0,0,0
-1.30835,0.285311,0,0,0
1.46745,0.0325202,1.46745,0.0325202,1
1.71775,0.0346115,1.71775,0.0346115,1
-1.05366,0.0429941,0,0,0
-0.996095,0.0366542,0,0,0
-1.88771,0.295811,0,0,0
-11.9151,0.308368,0,0,0
-0.260901,0.46483,0,0,0
-0.91271,0.133163,0,0,0
-1.16204,0.485057,0,0,0
-0.560006,0.465531,0,0,0
-0.448214,0.455747,0,0,0
-0.918041,0.119848,0,0,0
-1.00238,0.391987,0,0,0
-0.715527,0.470614,0,0,0
1.01301,0.0716381,1.01301,0.0716381,1
-1.09375,0.490643,0,0,0
-0.417337,0.472517,0,0,0
-3.42018,0.302334,0,0,0
-0.88195,0.489157,0,0,0
-1.32391,0.299561,0,0,0
1.51318,0.0335715,1.51318,0.0335715,1
1.75734,0.0357271,1.75734,0.0357271,1
-1.13348,0.0446611,0,0,0
-1.07679,0.0378776,0,0,0
-1.91325,0.311013,0,0,0
-12.1385,0.320152,0,0,0
-0.265844,0.481627,0,0,0
-0.942695,0.138298,0,0,0
-1.18335,0.502478,0,0,0
-0.561669,0.482564,0,0,0
-0.438518,0.473751,0,0,0
-0.944411,0.126079,0,0,0
-1.02314,0.408291,0,0,0
-0.722816,0.487597,0,0,0
1.03519,0.0739807,1.03519,0.0739807,1
-1.10355,0.508172,0,0,0
-0.413943,0.48954,0,0,0
-3.45446,0.31734,0,0,0
-0.88409,0.507022,0,0,0
-1.33948,0.31424,0,0,0
1.5589,0.0346483,1.5589,0.0346483,1
1.79694,0.0368694,1.79694,0.0368694,1
-1.2133,0.0463823,0,0,0
-1.15748,0.039133,0,0,0
-1.93879,0.326673,0,0,0
-12.3618,0.332283,0,0,0
-0.270787,0.498872,0,0,0
-0.97268,0.143588,0,0,0
-1.20466,0.520361,0,0,0
-0.563332,0.500052,0,0,0
-0.428822,0.492233,0,0,0
-0.970781,0.132527,0,0,0
-1.04389,0.425043,0,0,0
-0.730105,0.505034,0,0,0
1.71092,0.0188532,1.71092,0.0188532,1
1.75901,0.0194714,1.75901,0.0194714,1
1.80709,0.0201053,1.80709,0.0201053,1
1.85518,0.020755,1.85518,0.020755,1
1.90327,0.0214203,1.90327,0.0214203,1
