mz,Sz,ma,Sa,J
0.653522,0,0.653522,0,1
-0.434899,0,-0.434899,0,1
1.02841,0,1.02841,0,1
-0.29173,0,-0.29173,0,1
1.11233,0,1.11233,0,1
0.137679,0,0.137679,0,1
0.77565,0,0.77565,0,1
-0.933263,0,-0.933263,0,1
1.53463,0,1.53463,0,1
1.46977,0,1.46977,0,1
0.843595,0,0.843595,0,1
0.380929,0,0.380929,0,1
0.115193,0,0.115193,0,1
-0.505836,0,-0.505836,0,1
3.16427,0,3.16427,0,1
-1.28558,0,-1.28558,0,1
-0.29173,0,-0.29173,0,1
-1.41362,0,-1.41362,0,1
-0.36705,0,-0.36705,0,1
-1.80423,0,-1.80423,0,1
2.40579,0,2.40579,0,1
-1.026,0,-1.026,0,1
-0.611252,0,-0.611252,0,1
-1.06633,0,-1.06633,0,1
0.355491,0,0.355491,0,1
-0.732869,0,-0.732869,0,1
-0.498274,0,-0.498274,0,1
-0.434899,0,-0.434899,0,1
-0.138188,0,-0.138188,0,1
-0.29173,0,-0.29173,0,1
-1.23739,0,-1.23739,0,1
-0.0661229,0,-0.0661229,0,1
-2.20086,0,-2.20086,0,1
0.63808,0,0.63808,0,1
-0.692004,0,-0.692004,0,1
-0.670541,0,-0.670541,0,1
0.340984,0,0.340984,0,1
0.292339,0,0.292339,0,1
-1.26721,0,-1.26721,0,1
0.280139,0,0.280139,0,1
-0.434899,0,-0.434899,0,1
1.02841,0,1.02841,0,1
-0.29173,0,-0.29173,0,1
1.11233,0,1.11233,0,1
0.475227,0,0.475227,0,1
0.894992,0,0.894992,0,1
-0.984681,0,-0.984681,0,1
1.53463,0,1.53463,0,1
1.46977,0,1.46977,0,1
0.843595,0,0.843595,0,1
0.380929,0,0.380929,0,1
0.716859,0,0.716859,0,1
-0.466115,0,-0.466115,0,1
-0.434899,0,-0.434899,0,1
-0.875912,0,-0.875912,0,1
-0.29173,0,-0.29173,0,1
-0.448555,0,-0.448555,0,1
-0.0326868,0,-0.0326868,0,1
-0.315972,0,-0.315972,0,1
-0.0969602,0,-0.0969602,0,1
-0.246677,0,-0.246677,0,1
-0.658683,0,-0.658683,0,1
-0.563715,0,-0.563715,0,1
0.0829168,0,0.0829168,0,1
-0.499366,0,-0.499366,0,1
0.682931,0.00167282,0.682931,0.00167282,1
-0.808786,0.00142309,-0.000808786,0.000654903,0.0316228
0.176548,0.00275073,0.176553,0.00274876,0.99748
-0.809244,0.00658709,-0.000809244,0.000660808,0.0316228
1.46879,0.00110155,1.46879,0.00110155,1
-1.14764,0.00899315,-0.00114764,0.00132475,0.0316228
-2.00079,0.000722035,-0.00200079,0.00399987,0.0316228
1.15564,0.00713257,1.15564,0.00713257,1
-2.28691,0.00246139,-0.00228691,0.00522721,0.0316228
1.14079,0.00602854,1.14079,0.00602854,1
0.162732,0.00556937,0.163118,0.00542515,0.950413
0.216985,0.00333018,0.216986,0.00332964,0.999319
-0.847094,0.00516107,-0.000847094,0.000722011,0.0316228
0.547404,0.0022428,0.547404,0.0022428,1
0.901333,0.0333443,0.901333,0.0333443,0.999995
1.93345,0.000563967,1.93345,0.000563967,1
-0.991019,0.0753411,-0.000829293,0.000896498,0.0527271
-2.74292,0.00481331,-0.00274292,0.00752089,0.0316228
1.92297,0.000686764,1.92297,0.000686764,1
-0.349121,0.00392784,-0.000349117,0.00012569,0.0316292
-1.6793,0.241912,-0.00110201,0.0020913,0.0602477
-1.9406,0.00135931,-0.0019406,0.00376352,0.0316228
-1.53741,0.00131901,-0.00153741,0.00236259,0.0316228
-0.251455,0.00337215,-0.00024949,6.60454e-05,0.0338429
-0.735194,0.00137487,-0.000735194,0.000541345,0.0316228
-0.141969,0.00825988,0.00230852,0.000155368,0.0924349
-0.0297644,0.00367501,0.0121603,0.000635753,0.290084
-0.917828,0.00259817,-0.000917828,0.000844164,0.0316228
-0.396563,0.00786312,-0.000394957,0.000164332,0.0328736
0.75918,0.00049015,0.75918,0.00049015,1
-0.246663,0.00357141,-0.000241898,6.31802e-05,0.036369
1.69803,0.0023317,1.69803,0.0023317,1
-0.243266,0.00909497,0.000163101,9.16806e-06,0.0216018
0.428694,0.0109578,0.428694,0.0109574,0.999803
-2.65026,0.00371087,-0.00265026,0.00702056,0.0316228
1.88911,0.0146746,1.88911,0.0146746,1
0.495733,0.0011224,0.495733,0.0011224,1
-4.35621,0.0384747,-0.00435621,0.0189961,0.0316228
-0.153252,0.00589303,0.000658207,3.39303e-05,0.0512604
-2.90028,0.0182319,-0.00290028,0.00842146,0.0316228
-0.23031,0.00965649,0.000316326,1.92326e-05,0.0302755
-1.86264,0.0118725,-0.00186264,0.00347782,0.0316228
0.786659,0.0086114,0.786659,0.0086114,1
-2.35399,0.00802582,-0.00235399,0.00554373,0.0316228
-3.31962,0.142518,-0.00331962,0.0111514,0.0316228
-1.35363,0.00188616,-0.00135363,0.00183236,0.0316228
-2.18,0.263196,-0.00215545,0.00495744,0.0346567
-0.266849,0.0123709,0.000303317,2.06007e-05,0.0277031
-3.76621,0.00243484,-0.00376621,0.0141726,0.0316228
-0.693173,0.00540144,-0.000693173,0.00048541,0.0316228
-1.94978,0.704578,0.00287387,0.00150007,0.0312958
0.265247,0.00312974,0.265247,0.00312974,0.999987
-0.0200475,0.0040401,0.0165846,0.000912468,0.336123
-2.6982,0.01034,-0.0026982,0.00728336,0.0316228
-2.25808,0.00483531,-0.00225808,0.00509867,0.0316228
-2.91091,0.0360266,-0.00291091,0.00850096,0.0316228
-6.4824,0.0129377,-0.0064824,0.0419924,0.0316228
0.507847,0.00401543,0.507847,0.00401543,1
-4.57297,0.02438,-0.00457297,0.0209156,0.0316228
-0.434456,0.000902727,-0.000434456,0.000189466,0.0316228
-2.20714,0.00195992,-0.00220714,0.00486855,0.0316228
0.577782,0.00126948,0.577782,0.00126948,1
-0.649904,0.00309374,-0.000649905,0.000425047,0.0316228
0.956337,0.00628755,0.956337,0.00628755,1
-6.45338,0.00120682,-0.00645338,0.0416057,0.0316228
-0.0487174,0.00786222,0.016224,0.00123709,0.275532
1.9257,0.000629224,1.9257,0.000629224,1
-2.05992,0.0103029,-0.00205992,0.00424931,0.0316228
-0.825055,0.00230722,-0.000825055,0.000682342,0.0316228
1.35747,0.00704225,1.35747,0.00704225,1
-0.198875,0.00521834,6.43035e-05,2.61322e-06,0.0152697
3.18046,0.00412912,3.18046,0.00412912,1
3.45069,0.00441168,3.45069,0.00441168,1
0.444871,0.0025267,0.444871,0.0025267,1
-1.05229,0.0417322,-0.00105214,0.00114778,0.031679
-5.93528,0.000662945,-0.00593528,0.035193,0.0316228
-0.800238,0.0915067,0.000382891,6.67588e-05,0.0183966
0.113018,0.00484695,0.114549,0.00441827,0.873091
-3.36725,0.000890188,-0.00336726,0.011328,0.0316228
0.0736283,0.00284497,0.0756701,0.00245226,0.823431
-1.06722,0.269688,0.00379994,0.00130701,0.0470574
0.0575885,0.00145789,0.0586866,0.0012976,0.850767
-0.695375,0.00157682,-0.000695375,0.00048464,0.0316228
0.860685,0.00366923,0.860685,0.00366923,1
-0.88435,0.00164126,-0.00088435,0.000782935,0.0316228
-2.08526,0.0102737,-0.00208526,0.00435423,0.0316228
-1.73319,0.00465389,-0.00173319,0.00300559,0.0316228
0.6786,0.00223828,0.6786,0.00223828,1
-0.725613,0.00919508,-0.000725613,0.000535182,0.0316228
-0.523469,0.000498061,-0.000523469,0.000274244,0.0316228
0.62268,0.00179232,0.62268,0.00179232,1
-0.5464,0.00141965,-0.0005464,0.000299675,0.0316228
0.381832,0.00278046,0.381832,0.00278046,1
-1.08579,0.00668221,-0.00108579,0.00118445,0.0316228
2.40774,0.00115935,2.40774,0.00115935,1
-1.04436,0.00904184,-0.00104436,0.00109864,0.0316228
-1.61947,0.000701939,-0.00161947,0.00262078,0.0316228
1.11052,0.00759179,1.11052,0.00759179,1
-1.86283,0.0025141,-0.00186283,0.00346918,0.0316228
2.78477,0.00625054,2.78477,0.00625054,1
0.395786,0.0056772,0.395786,0.00567719,0.999999
0.337012,0.00350404,0.337012,0.00350404,1
-0.535643,0.00513673,-0.000535643,0.000291764,0.0316228
1.33986,0.00238103,1.33986,0.00238103,1
0.545711,0.0358437,0.545819,0.0357135,0.989917
2.87534,0.000599536,2.87534,0.000599536,1
-1.69514,0.0798293,-0.00169514,0.00295046,0.0316234
-2.58997,0.00485351,-0.00258997,0.00670607,0.0316228
1.90691,0.00075222,1.90691,0.00075222,1
-0.45846,0.00376141,-0.000458461,0.000213737,0.0316228
-1.91597,0.257093,-0.0017555,0.0036175,0.0457789
-2.63109,0.0014006,-0.00263109,0.0069171,0.0316228
-1.99852,0.00138904,-0.00199852,0.00399148,0.0316228
0.882592,0.00334453,0.882592,0.00334453,1
-0.889578,0.00145877,-0.000889578,0.000792016,0.0316228
-0.588614,0.00886851,-0.000588614,0.000354988,0.0316229
-0.655867,0.00387122,-0.000655867,0.000433602,0.0316228
-0.744244,0.00259668,-0.000744244,0.000555942,0.0316228
0.775823,0.00840592,0.775823,0.00840592,1
-0.40163,0.000470719,-0.00040163,0.000161616,0.0316228
-0.704319,0.000582224,-0.000704319,0.000496151,0.0316228
0.0292839,0.000493602,0.0302572,0.000417885,0.809172
-0.815983,0.000973034,-0.000815983,0.000666136,0.0316228
-0.717253,0.00240833,-0.000717253,0.000516345,0.0316228
-2.91564,0.000351642,-0.00291564,0.00849278,0.0316228
-0.856917,0.0034677,-0.000856917,0.00073704,0.0316228
0.687146,0.000217012,0.687146,0.000217012,1
-1.08101,0.00288251,-0.00108101,0.00117029,0.0316228
0.0320045,0.000803639,0.033841,0.000637457,0.762431
0.633574,0.0021709,0.633574,0.0021709,1
-0.422265,0.0021836,-0.000422265,0.000180313,0.0316228
-0.240463,0.00131798,-0.000240463,5.90825e-05,0.0316228
0.696435,0.00163235,0.696435,0.00163235,1
0.21478,0.000816134,0.21478,0.000816134,1
-0.175699,0.012814,0.00294271,0.000247201,0.093612
-3.1327,0.000198466,-0.0031327,0.00980418,0.0316228
-0.422189,0.0246567,0.000172742,1.54767e-05,0.0170729
-0.0350069,0.00174747,0.00470192,0.000164841,0.209989
-1.5035,0.000238829,-0.0015035,0.00225848,0.0316228
-0.365096,0.00119996,-0.000365096,0.000134361,0.0316228
-0.729526,0.0789807,0.000416871,6.83259e-05,0.0200229
0.598616,0.000411179,0.598616,0.000411179,1
