mw,Sw,mb,Sb,mw_sc,Sw_sc,mb_sc,Sb_sc
0.106059,0.0465116,0.087897,0.0465116,,,,
-0.0348088,0.0465116,0.149454,0.0465116,,,,
-0.146815,0.0465116,-0.550777,0.0465116,,,,
-0.24596,0.0465116,0.0511317,0.0465116,,,,
-0.178722,0.0465116,-0.0649178,0.0465116,,,,
0.0354455,0.0465116,0.152434,0.0465116,,,,
0.142381,0.0465116,0.0404165,0.0465116,,,,
0.169778,0.0465116,-0.045016,0.0465116,,,,
0.0779537,0.0465116,-0.0380517,0.0465116,,,,
-0.00813097,0.0465116,0.290348,0.0465116,,,,
0.045983,0.0465116,0.322828,0.0465116,,,,
0.0975591,0.0465116,-0.0976263,0.0465116,,,,
-0.100196,0.0465116,0.135312,0.0465116,,,,
-0.220166,0.0465116,0.137124,0.0465116,,,,
-0.0512861,0.0465116,0.0712688,0.0465116,,,,
0.122379,0.0465116,0.0128721,0.0465116,,,,
0.101957,0.0465116,-0.134825,0.0465116,,,,
-0.151121,0.0465116,-0.289425,0.0465116,,,,
0.14483,0.0465116,-0.130301,0.0465116,,,,
-0.0611752,0.0465116,-0.176353,0.0465116,,,,
-0.0559936,0.0465116,-0.389941,0.0465116,,,,
0.0909848,0.0465116,0.0249505,0.0465116,,,,
0.19068,0.0465116,-0.155407,0.0465116,,,,
0.0380008,0.0465116,0.0527642,0.0465116,,,,
-0.0207879,0.0465116,-0.00965426,0.0465116,,,,
0.540688,0.0465116,0.143278,0.0465116,,,,
0.233961,0.0465116,-0.335443,0.0465116,,,,
-0.183731,0.0465116,0.353583,0.0465116,,,,
0.0556222,0.0465116,0.0120352,0.0465116,,,,
0.104889,0.0465116,-0.213239,0.0465116,,,,
0.5203,0.0465116,-0.0391135,0.0333333,,,,
-0.116893,0.0465116,-0.216521,0.0333333,,,,
-0.0171582,0.0465116,0.0868564,0.0333333,,,,
0.109642,0.0465116,-0.243474,0.0333333,,,,
0.0545218,0.0465116,0.116364,0.0333333,,,,
-0.125188,0.0465116,0.248679,0.0333333,,,,
0.0758809,0.0465116,-0.00590594,0.0333333,,,,
0.164951,0.0465116,-0.229056,0.0333333,,,,
-0.216884,0.0465116,-0.229191,0.0333333,,,,
0.0114971,0.0465116,-0.169829,0.0333333,,,,
-0.012692,0.0465116,0.0154499,0.0333333,,,,
0.325374,0.0465116,0.103259,0.0333333,,,,
-0.105611,0.0465116,-0.0654993,0.0333333,,,,
-0.478468,0.0465116,-0.291621,0.0333333,,,,
0.388738,0.0465116,-0.145048,0.0333333,,,,
0.0684088,0.0465116,-0.330052,0.0333333,,,,
0.329723,0.0465116,0.104438,0.0333333,,,,
0.476873,0.0465116,0.281335,0.0333333,,,,
0.0191313,0.0465116,-0.300419,0.0333333,,,,
0.143774,0.0465116,-0.469152,0.0333333,,,,
-0.12313,0.0465116,-0.374057,0.0333333,,,,
0.0207699,0.0465116,0.0581118,0.0333333,,,,
0.0494161,0.0465116,0.189402,0.0333333,,,,
0.0084108,0.0465116,0.186365,0.0333333,,,,
0.0519186,0.0465116,0.058346,0.0333333,,,,
-0.295997,0.0465116,-0.228942,0.0333333,,,,
-0.0637778,0.0465116,-0.053037,0.0333333,,,,
-0.0921602,0.0465116,0.0388668,0.0333333,,,,
0.142077,0.0465116,-0.262299,0.0333333,,,,
-0.0526585,0.0465116,0.211663,0.0333333,,,,
-0.0617292,0.0465116,-0.0618928,0.0645161,,,,
-0.147316,0.0465116,,,,,,
0.0443302,0.0465116,,,,,,
0.00741709,0.0465116,,,,,,
0.352409,0.0465116,,,,,,
0.172899,0.0465116,,,,,,
0.293369,0.0465116,,,,,,
0.223189,0.0465116,,,,,,
-0.210671,0.0465116,,,,,,
-0.394937,0.0465116,,,,,,
0.0398969,0.0465116,,,,,,
0.0398321,0.0465116,,,,,,
0.00769353,0.0465116,,,,,,
0.115602,0.0465116,,,,,,
0.270957,0.0465116,,,,,,
0.225608,0.0465116,,,,,,
-0.189586,0.0465116,,,,,,
0.0477226,0.0465116,,,,,,
-0.147065,0.0465116,,,,,,
-0.257344,0.0465116,,,,,,
0.265321,0.0465116,,,,,,
-0.0311936,0.0465116,,,,,,
-0.0253581,0.0465116,,,,,,
0.470323,0.0465116,,,,,,
0.155596,0.0465116,,,,,,
-0.118833,0.0465116,,,,,,
-0.322432,0.0465116,,,,,,
-0.0663189,0.0465116,,,,,,
-0.133119,0.0465116,,,,,,
0.234018,0.0465116,,,,,,
-0.137784,0.0465116,,,,,,
-0.0752595,0.0465116,,,,,,
-0.11726,0.0465116,,,,,,
0.282254,0.0465116,,,,,,
-0.0436683,0.0465116,,,,,,
-0.0792129,0.0465116,,,,,,
0.0929403,0.0465116,,,,,,
-0.0210936,0.0465116,,,,,,
-0.00150305,0.0465116,,,,,,
-0.107445,0.0465116,,,,,,
-0.165531,0.0465116,,,,,,
-0.103127,0.0465116,,,,,,
0.0389361,0.0465116,,,,,,
-0.254719,0.0465116,,,,,,
-0.0848341,0.0465116,,,,,,
0.321665,0.0465116,,,,,,
-0.23924,0.0465116,,,,,,
0.0481103,0.0465116,,,,,,
-0.448176,0.0465116,,,,,,
-0.109159,0.0465116,,,,,,
-0.0602975,0.0465116,,,,,,
-0.0376179,0.0465116,,,,,,
-0.0931189,0.0465116,,,,,,
0.0725935,0.0465116,,,,,,
-0.344521,0.0465116,,,,,,
