mw,Sw,mb,Sb,mw_sc,Sw_sc,mb_sc,Sb_sc
0.804686,0.000424691,0.0199126,7.44225e-05,,,,
-0.0987986,0.000142611,-0.270721,8.1603e-05,,,,
-0.172189,8.00718e-05,-0.908184,0.000148813,,,,
-0.568014,0.000939868,-0.657377,0.000351901,,,,
0.328538,0.000177429,-0.330018,5.623e-05,,,,
-0.42471,0.000286907,-0.502873,0.000591086,,,,
0.826941,0.000124794,-0.378986,3.62794e-05,,,,
0.83589,6.33539e-05,-0.691239,0.000620315,,,,
-0.21036,0.000167717,-0.919417,0.000105789,,,,
-0.0163185,0.00015875,0.0431847,0.000464267,,,,
0.0957082,8.71437e-05,-0.404007,0.000501638,,,,
0.369001,0.000451407,-0.711276,0.00016828,,,,
0.544917,0.000353697,-0.258905,0.000259401,,,,
-0.278133,0.000433368,-0.479591,0.000113414,,,,
-0.182325,6.10007e-05,-0.631782,0.00244621,,,,
-0.0119641,0.000118823,0.0735975,2.83708e-05,,,,
-0.110934,0.000366449,-0.946054,0.00502248,,,,
-0.477412,0.000105508,-1.10755,0.000217327,,,,
-0.497995,0.000157676,-0.199726,3.19987e-05,,,,
-0.755173,7.77753e-05,-0.674411,0.000213092,,,,
0.187507,5.93308e-05,-1.40233,0.0196243,,,,
0.298222,0.000135478,-0.216201,5.17486e-05,,,,
0.688711,0.000138615,-0.38286,6.69765e-05,,,,
-0.828639,0.00011548,0.01229,0.00015598,,,,
0.136996,0.000364097,-0.361304,7.54554e-05,,,,
0.708694,0.000187083,-0.933483,0.00065205,,,,
-0.960076,0.00111731,-1.52238,0.000175898,,,,
0.139434,0.000530799,-0.0233593,0.000113878,,,,
0.370085,7.19437e-05,-0.568458,0.000277009,,,,
-0.73213,0.000751124,-0.903938,3.84107e-05,,,,
1.39722,0.000239135,-0.0245057,0.000216512,,,,
0.0499688,0.00044431,-0.458817,0.012407,,,,
-0.359374,0.000179431,-0.522535,0.0316594,,,,
0.268454,0.000205844,-0.408258,0.0249279,,,,
0.10437,0.000234387,0.277804,2.32432e-05,,,,
-0.112793,0.000249243,0.358674,2.21585e-05,,,,
-0.235773,9.4186e-05,-0.523575,0.0289071,,,,
0.979341,0.000882976,-0.81308,7.20627e-05,,,,
-0.188424,0.000541836,-0.570293,0.0293877,,,,
-0.0214678,0.00199812,-0.614905,0.020086,,,,
0.0998738,0.000332306,-0.355047,0.000113032,,,,
0.13669,0.000469597,-0.199339,0.00181703,,,,
0.0358171,0.00371812,-0.199883,0.000270592,,,,
-0.52973,0.000481911,-0.638241,0.000608655,,,,
-0.103774,0.000936946,-0.232434,0.000172966,,,,
-0.231266,0.000387607,-0.379183,0.00268954,,,,
0.393595,0.000163863,-0.405133,0.0170953,,,,
0.78526,0.000741201,0.312084,0.000143719,,,,
-0.425839,0.000540228,-0.214221,0.000194978,,,,
0.682697,0.000654242,-0.475275,0.00021709,,,,
-0.500873,0.000856882,-1.1133,0.0011469,,,,
-0.335236,0.00100758,-0.394297,0.0238368,,,,
1.37161,0.000276291,-0.207228,0.0068149,,,,
0.537744,0.000197176,-0.202367,0.019294,,,,
-0.0413974,5.19952e-05,-0.298923,0.0212333,,,,
0.0477757,4.20246e-05,-0.629145,0.000608059,,,,
0.496126,0.000148725,-0.184718,2.36876e-06,,,,
0.944165,0.000137323,-0.194142,0.0172041,,,,
1.24255,6.78444e-05,-0.673501,0.00260073,,,,
0.63701,0.000115885,-0.364836,0.0292221,,,,
-0.0795124,8.88438e-05,-0.161149,3.39828e-07,,,,
0.0503577,0.000108188,,,,,,
0.225278,4.02664e-05,,,,,,
-0.512058,0.000198599,,,,,,
1.69007,0.000201246,,,,,,
0.0762983,0.00221367,,,,,,
0.397119,0.000418367,,,,,,
0.0291168,0.00072453,,,,,,
-0.274608,0.00673888,,,,,,
-0.326425,0.000620578,,,,,,
-0.117539,0.000959443,,,,,,
-0.299225,0.000498121,,,,,,
0.463555,0.000285589,,,,,,
0.337771,0.000793466,,,,,,
-0.0690327,0.000931504,,,,,,
0.214079,0.000956801,,,,,,
-0.603006,0.000883983,,,,,,
0.383915,0.00098766,,,,,,
-0.0100951,0.000242417,,,,,,
-0.195989,2.7784e-05,,,,,,
0.283739,3.62289e-05,,,,,,
-0.506014,0.000161145,,,,,,
-0.182294,5.74235e-05,,,,,,
1.82599,7.68841e-05,,,,,,
-0.357568,4.10012e-05,,,,,,
0.0614892,3.15017e-05,,,,,,
-0.250818,8.61433e-05,,,,,,
-0.907787,6.10531e-05,,,,,,
-0.199739,4.20371e-05,,,,,,
0.185985,0.000238828,,,,,,
-0.320742,7.43609e-05,,,,,,
0.30485,0.00207828,,,,,,
-0.455636,0.00241126,,,,,,
0.290613,0.000493289,,,,,,
0.325556,0.000250375,,,,,,
-0.0690889,0.000707739,,,,,,
0.393223,0.000912983,,,,,,
0.423795,0.000896581,,,,,,
-0.298032,0.0010192,,,,,,
0.324128,0.000357706,,,,,,
0.270936,0.00042508,,,,,,
-0.24984,0.000439387,,,,,,
0.00383682,0.0014685,,,,,,
-0.215936,0.00142942,,,,,,
0.115464,0.000508978,,,,,,
0.0434619,0.000225625,,,,,,
-0.428283,0.000215878,,,,,,
-0.404062,0.000823956,,,,,,
-1.10839,0.000235362,,,,,,
-0.73888,0.00017253,,,,,,
-0.260265,0.000161402,,,,,,
-0.727477,0.00019521,,,,,,
0.403865,0.000251489,,,,,,
-0.496823,0.000181511,,,,,,
-0.371389,0.000233545,,,,,,
0.11509,0.000558974,,,,,,
1.18049,0.000285696,,,,,,
-0.223232,0.00155776,,,,,,
-0.894661,0.000748781,,,,,,
-0.306259,0.00054989,,,,,,
0.188888,0.0002108,,,,,,
-0.144648,0.000540053,,,,,,
2.22229,0.000708521,,,,,,
-2.01084,0.000599082,,,,,,
-0.66709,0.000669661,,,,,,
1.48267,0.000383473,,,,,,
-0.0744903,0.000412588,,,,,,
-0.570989,0.000558952,,,,,,
